timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,64,48,57,216878685109888,172769,1000004,0,,216878685109888,0,0,1,"default_rng([20260924, 0, 3, 64])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,65,32,41,3976633242,143777,1000004,0,,3976633242,0,0,1,"default_rng([20260924, 0, 3, 65])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,65,40,49,1018018109940,143777,1000004,0,,1018018109940,0,0,1,"default_rng([20260924, 0, 3, 65])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,65,48,57,260612636144680,143777,1000004,0,,260612636144680,0,0,1,"default_rng([20260924, 0, 3, 65])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,66,32,41,2410044991,237235,1000004,0,,2410044991,0,0,1,"default_rng([20260924, 0, 3, 66])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,66,40,49,616971517583,237235,1000004,0,,616971517583,0,0,1,"default_rng([20260924, 0, 3, 66])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,66,48,57,157944708501176,237235,1000004,0,,157944708501176,0,0,1,"default_rng([20260924, 0, 3, 66])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,67,32,42,3864801947,295873,1000004,0,,3864801947,0,0,1,"default_rng([20260924, 0, 3, 67])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,67,40,50,989389298338,295873,1000004,0,,989389298338,0,0,1,"default_rng([20260924, 0, 3, 67])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,67,48,58,253283660374641,295873,1000004,0,,253283660374641,0,0,1,"default_rng([20260924, 0, 3, 67])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,68,32,42,4262250900,268283,1000004,0,,4262250900,0,0,1,"default_rng([20260924, 0, 3, 68])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,68,40,50,1091136230413,268283,1000004,0,,1091136230413,0,0,1,"default_rng([20260924, 0, 3, 68])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,68,48,58,279330874985808,268283,1000004,0,,279330874985808,0,0,1,"default_rng([20260924, 0, 3, 68])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,69,32,41,3460908688,165201,1000004,0,,3460908688,0,0,1,"default_rng([20260924, 0, 3, 69])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,69,40,49,885992624172,165201,1000004,0,,885992624172,0,0,1,"default_rng([20260924, 0, 3, 69])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,69,48,57,226814111787918,165201,1000004,0,,226814111787918,0,0,1,"default_rng([20260924, 0, 3, 69])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,70,32,41,4077552150,140217,1000004,0,,4077552150,0,0,1,"default_rng([20260924, 0, 3, 70])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,70,40,49,1043853350326,140217,1000004,0,,1043853350326,0,0,1,"default_rng([20260924, 0, 3, 70])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,70,48,57,267226457683458,140217,1000004,0,,267226457683458,0,0,1,"default_rng([20260924, 0, 3, 70])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,71,32,41,2833920945,201751,1000004,0,,2833920945,0,0,1,"default_rng([20260924, 0, 3, 71])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,71,40,49,725483761892,201751,1000004,0,,725483761892,0,0,1,"default_rng([20260924, 0, 3, 71])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,71,48,57,185723843044354,201751,1000004,0,,185723843044354,0,0,1,"default_rng([20260924, 0, 3, 71])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,72,32,41,4210222694,135799,1000004,0,,4210222694,0,0,1,"default_rng([20260924, 0, 3, 72])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,72,40,49,1077817009545,135799,1000004,0,,1077817009545,0,0,1,"default_rng([20260924, 0, 3, 72])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,72,48,57,275921154443642,135799,1000004,0,,275921154443642,0,0,1,"default_rng([20260924, 0, 3, 72])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,73,32,41,3076889570,185819,1000004,0,,3076889570,0,0,1,"default_rng([20260924, 0, 3, 73])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,73,40,49,787683730002,185819,1000004,0,,787683730002,0,0,1,"default_rng([20260924, 0, 3, 73])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,73,48,57,201647034880597,185819,1000004,0,,201647034880597,0,0,1,"default_rng([20260924, 0, 3, 73])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,74,32,41,3375430731,169385,1000004,0,,3375430731,0,0,1,"default_rng([20260924, 0, 3, 74])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,74,40,49,864110267206,169385,1000004,0,,864110267206,0,0,1,"default_rng([20260924, 0, 3, 74])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,74,48,57,221212228404749,169385,1000004,0,,221212228404749,0,0,1,"default_rng([20260924, 0, 3, 74])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,75,32,41,4105981220,139247,1000004,0,,4105981220,0,0,1,"default_rng([20260924, 0, 3, 75])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,75,40,49,1051131192230,139247,1000004,0,,1051131192230,0,0,1,"default_rng([20260924, 0, 3, 75])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,75,48,57,269089585210813,139247,1000004,0,,269089585210813,0,0,1,"default_rng([20260924, 0, 3, 75])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,76,32,42,3224325955,354645,1000004,0,,3224325955,0,0,1,"default_rng([20260924, 0, 3, 76])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,76,40,50,825427444409,354645,1000004,0,,825427444409,0,0,1,"default_rng([20260924, 0, 3, 76])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,76,48,58,211309425768629,354645,1000004,0,,211309425768629,0,0,1,"default_rng([20260924, 0, 3, 76])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,77,32,41,2300281673,248555,1000004,0,,2300281673,0,0,1,"default_rng([20260924, 0, 3, 77])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,77,40,49,588872108238,248555,1000004,0,,588872108238,0,0,1,"default_rng([20260924, 0, 3, 77])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,77,48,57,150751259708975,248555,1000004,0,,150751259708975,0,0,1,"default_rng([20260924, 0, 3, 77])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,78,32,41,3156843616,181113,1000004,0,,3156843616,0,0,1,"default_rng([20260924, 0, 3, 78])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,78,40,49,808151965603,181113,1000004,0,,808151965603,0,0,1,"default_rng([20260924, 0, 3, 78])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,78,48,57,206886903194355,181113,1000004,0,,206886903194355,0,0,1,"default_rng([20260924, 0, 3, 78])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,79,32,42,3631331647,314897,1000004,0,,3631331647,0,0,1,"default_rng([20260924, 0, 3, 79])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,79,40,50,929620901725,314897,1000004,0,,929620901725,0,0,1,"default_rng([20260924, 0, 3, 79])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,79,48,58,237982950841682,314897,1000004,0,,237982950841682,0,0,1,"default_rng([20260924, 0, 3, 79])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,80,32,40,2232081835,128075,1000004,0,,2232081835,0,0,1,"default_rng([20260924, 0, 3, 80])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,80,40,48,571412949809,128075,1000004,0,,571412949809,0,0,1,"default_rng([20260924, 0, 3, 80])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,80,48,56,146281715151140,128075,1000004,0,,146281715151140,0,0,1,"default_rng([20260924, 0, 3, 80])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,81,32,41,3305927714,172945,1000004,0,,3305927714,0,0,1,"default_rng([20260924, 0, 3, 81])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,81,40,49,846317494706,172945,1000004,0,,846317494706,0,0,1,"default_rng([20260924, 0, 3, 81])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,81,48,57,216657278644781,172945,1000004,0,,216657278644781,0,0,1,"default_rng([20260924, 0, 3, 81])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,82,32,41,3771145127,151611,1000004,0,,3771145127,0,0,1,"default_rng([20260924, 0, 3, 82])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,82,40,49,965413152468,151611,1000004,0,,965413152468,0,0,1,"default_rng([20260924, 0, 3, 82])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,82,48,57,247145767031879,151611,1000004,0,,247145767031879,0,0,1,"default_rng([20260924, 0, 3, 82])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,83,32,41,3166909789,180537,1000004,0,,3166909789,0,0,1,"default_rng([20260924, 0, 3, 83])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,83,40,49,810728906024,180537,1000004,0,,810728906024,0,0,1,"default_rng([20260924, 0, 3, 83])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,83,48,57,207546599942122,180537,1000004,0,,207546599942122,0,0,1,"default_rng([20260924, 0, 3, 83])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,0,32,42,2250817299,508035,1000004,0,,2250817299,0,0,1,"default_rng([20260924, 1, 0, 0])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,0,40,50,576209228494,508035,1000004,0,,576209228494,0,0,1,"default_rng([20260924, 1, 0, 0])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,0,48,58,147509562494476,508035,1000004,0,,147509562494476,0,0,1,"default_rng([20260924, 1, 0, 0])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,1,32,44,2722020116,1680359,1000004,0,,2722020116,0,0,1,"default_rng([20260924, 1, 0, 1])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,1,40,52,696837149749,1680359,1000004,0,,696837149749,0,0,1,"default_rng([20260924, 1, 0, 1])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,1,48,60,178390310335625,1680359,1000004,0,,178390310335625,0,0,1,"default_rng([20260924, 1, 0, 1])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,2,32,42,2164534660,528285,1000004,0,,2164534660,0,0,1,"default_rng([20260924, 1, 0, 2])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,2,40,50,554120872912,528285,1000004,0,,554120872912,0,0,1,"default_rng([20260924, 1, 0, 2])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,2,48,58,141854943465408,528285,1000004,0,,141854943465408,0,0,1,"default_rng([20260924, 1, 0, 2])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,3,32,43,4252876025,537751,1000004,0,,4252876025,0,0,1,"default_rng([20260924, 1, 0, 3])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,3,40,51,1088736262484,537751,1000004,0,,1088736262484,0,0,1,"default_rng([20260924, 1, 0, 3])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,3,48,59,278716483195944,537751,1000004,0,,278716483195944,0,0,1,"default_rng([20260924, 1, 0, 3])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,4,32,43,2870132293,796821,1000004,0,,2870132293,0,0,1,"default_rng([20260924, 1, 0, 4])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,4,40,51,734753866936,796821,1000004,0,,734753866936,0,0,1,"default_rng([20260924, 1, 0, 4])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,4,48,59,188096989935519,796821,1000004,0,,188096989935519,0,0,1,"default_rng([20260924, 1, 0, 4])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,5,32,43,3117342713,733633,1000004,0,,3117342713,0,0,1,"default_rng([20260924, 1, 0, 5])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,5,40,51,798039734487,733633,1000004,0,,798039734487,0,0,1,"default_rng([20260924, 1, 0, 5])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,5,48,59,204298172028780,733633,1000004,0,,204298172028780,0,0,1,"default_rng([20260924, 1, 0, 5])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,6,32,44,2737055810,1671127,1000004,0,,2737055810,0,0,1,"default_rng([20260924, 1, 0, 6])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,6,40,52,700686287285,1671127,1000004,0,,700686287285,0,0,1,"default_rng([20260924, 1, 0, 6])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,6,48,60,179375689544983,1671127,1000004,0,,179375689544983,0,0,1,"default_rng([20260924, 1, 0, 6])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,7,32,42,2243044592,509795,1000004,0,,2243044592,0,0,1,"default_rng([20260924, 1, 0, 7])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,7,40,50,574219415486,509795,1000004,0,,574219415486,0,0,1,"default_rng([20260924, 1, 0, 7])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,7,48,58,147000170364423,509795,1000004,0,,147000170364423,0,0,1,"default_rng([20260924, 1, 0, 7])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,8,32,42,2617044112,436941,1000004,0,,2617044112,0,0,1,"default_rng([20260924, 1, 0, 8])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,8,40,50,669963292746,436941,1000004,0,,669963292746,0,0,1,"default_rng([20260924, 1, 0, 8])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,8,48,58,171510602942997,436941,1000004,0,,171510602942997,0,0,1,"default_rng([20260924, 1, 0, 8])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,9,32,43,3937318494,580849,1000004,0,,3937318494,0,0,1,"default_rng([20260924, 1, 0, 9])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,9,40,51,1007953534570,580849,1000004,0,,1007953534570,0,0,1,"default_rng([20260924, 1, 0, 9])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,9,48,59,258036104849885,580849,1000004,0,,258036104849885,0,0,1,"default_rng([20260924, 1, 0, 9])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,10,32,42,2278658481,501827,1000004,0,,2278658481,0,0,1,"default_rng([20260924, 1, 0, 10])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,10,40,50,583336571035,501827,1000004,0,,583336571035,0,0,1,"default_rng([20260924, 1, 0, 10])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,10,48,58,149334162184884,501827,1000004,0,,149334162184884,0,0,1,"default_rng([20260924, 1, 0, 10])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,11,32,44,2712613357,1686185,1000004,0,,2712613357,0,0,1,"default_rng([20260924, 1, 0, 11])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,11,40,52,694429019390,1686185,1000004,0,,694429019390,0,0,1,"default_rng([20260924, 1, 0, 11])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,11,48,60,177773828963846,1686185,1000004,0,,177773828963846,0,0,1,"default_rng([20260924, 1, 0, 11])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,12,32,44,2649348722,1726451,1000004,0,,2649348722,0,0,1,"default_rng([20260924, 1, 0, 12])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,12,40,52,678233272742,1726451,1000004,0,,678233272742,0,0,1,"default_rng([20260924, 1, 0, 12])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,12,48,60,173627717821867,1726451,1000004,0,,173627717821867,0,0,1,"default_rng([20260924, 1, 0, 12])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,13,32,42,2347760588,487057,1000004,0,,2347760588,0,0,1,"default_rng([20260924, 1, 0, 13])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,13,40,50,601026710642,487057,1000004,0,,601026710642,0,0,1,"default_rng([20260924, 1, 0, 13])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,13,48,58,153862837924409,487057,1000004,0,,153862837924409,0,0,1,"default_rng([20260924, 1, 0, 13])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,14,32,44,3875460205,1180239,1000004,0,,3875460205,0,0,1,"default_rng([20260924, 1, 0, 14])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,14,40,52,992117812542,1180239,1000004,0,,992117812542,0,0,1,"default_rng([20260924, 1, 0, 14])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,14,48,60,253982160010876,1180239,1000004,0,,253982160010876,0,0,1,"default_rng([20260924, 1, 0, 14])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,15,32,44,3204733178,1427255,1000004,0,,3204733178,0,0,1,"default_rng([20260924, 1, 0, 15])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,15,40,52,820411693513,1427255,1000004,0,,820411693513,0,0,1,"default_rng([20260924, 1, 0, 15])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,15,48,60,210025393539314,1427255,1000004,0,,210025393539314,0,0,1,"default_rng([20260924, 1, 0, 15])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,16,32,43,2651092456,862657,1000004,0,,2651092456,0,0,1,"default_rng([20260924, 1, 0, 16])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,16,40,51,678679668741,862657,1000004,0,,678679668741,0,0,1,"default_rng([20260924, 1, 0, 16])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,16,48,59,173741995197773,862657,1000004,0,,173741995197773,0,0,1,"default_rng([20260924, 1, 0, 16])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,17,32,42,3128809297,365471,1000004,0,,3128809297,0,0,1,"default_rng([20260924, 1, 0, 17])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,17,40,50,800975180059,365471,1000004,0,,800975180059,0,0,1,"default_rng([20260924, 1, 0, 17])",0
2026-09-24T04:25:52+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv1,,model,4.066,,17,48,58,205049646095191,365471,1000004,0,,205049646095191,0,0,1,"default_rng([20260924, 1, 0, 17])",0
